0.0528692 , 0.0496675 , 0.0523767 , 0.0504885 , 12181
0.0528212 , 0.0496274 , 0.0524118 , 0.0506101 , 12211
0.0526918 , 0.0495058 , 0.0524467 , 0.0508128 , 12241
0.052563 , 0.0494662 , 0.0523185 , 0.0510961 , 12271
0.0525974 , 0.0495082 , 0.0525974 , 0.0511341 , 12301
0.0525505 , 0.0494688 , 0.0525505 , 0.0510097 , 12331
0.0525847 , 0.0493488 , 0.0525847 , 0.0510476 , 12361
0.0525381 , 0.04931 , 0.0525381 , 0.0510855 , 12391
0.0524112 , 0.0491909 , 0.0526528 , 0.0512036 , 12421
0.0525259 , 0.0491527 , 0.0526062 , 0.0513212 , 12451
0.0524798 , 0.0490345 , 0.0525599 , 0.0513581 , 12481
0.0524339 , 0.0493166 , 0.0524339 , 0.0513148 , 12511
0.0523882 , 0.0492784 , 0.0523084 , 0.0512718 , 12541
0.0522631 , 0.0493199 , 0.0522631 , 0.051229 , 12571
0.0521387 , 0.0492818 , 0.0522974 , 0.0512658 , 12601
0.0522524 , 0.0493231 , 0.0522524 , 0.0512232 , 12631
0.0522866 , 0.0492852 , 0.0522076 , 0.0512598 , 12661
0.0523205 , 0.0491687 , 0.0520842 , 0.0512174 , 12691
0.0522758 , 0.0491314 , 0.0521972 , 0.0512538 , 12721
0.0523096 , 0.0491726 , 0.0523096 , 0.0512117 , 12751
0.0524998 , 0.0490572 , 0.0524216 , 0.0511697 , 12781
0.052533 , 0.0491765 , 0.0524549 , 0.051206 , 12811
0.0524881 , 0.0492952 , 0.0523324 , 0.0510864 , 12841
0.0524435 , 0.0491803 , 0.0523658 , 0.0509673 , 12871
0.0523215 , 0.0492985 , 0.052399 , 0.0510038 , 12901
0.0522775 , 0.0494935 , 0.0523548 , 0.0510401 , 12931
0.0523108 , 0.0493789 , 0.0523108 , 0.0512306 , 12961
0.05219 , 0.0494188 , 0.05219 , 0.0512663 , 12991
0.0521465 , 0.049305 , 0.0523001 , 0.0512249 , 13021
0.0521799 , 0.0491916 , 0.0521799 , 0.0511072 , 13051
0.0521367 , 0.0493846 , 0.0521367 , 0.0510664 , 13081
0.0521699 , 0.0492716 , 0.0520937 , 0.0511784 , 13111
0.0521269 , 0.0492352 , 0.0520508 , 0.0511377 , 13141
0.052236 , 0.049199 , 0.0520082 , 0.0510212 , 13171
0.0521173 , 0.0492387 , 0.0519658 , 0.050981 , 13201
0.0521503 , 0.0492782 , 0.0521503 , 0.050941 , 13231
0.0521077 , 0.0493175 , 0.0521831 , 0.0509011 , 13261
0.0521405 , 0.0493567 , 0.0522158 , 0.0507862 , 13291
0.0520982 , 0.0495458 , 0.0520982 , 0.0507469 , 13321
0.052056 , 0.0495094 , 0.0519811 , 0.0508576 , 13351
0.0519393 , 0.0493984 , 0.0519393 , 0.0507436 , 13381
0.0518231 , 0.0492879 , 0.0519723 , 0.0507792 , 13411
0.0517819 , 0.0493267 , 0.0520051 , 0.0506659 , 13441
0.0517408 , 0.0492168 , 0.0520377 , 0.0507015 , 13471
0.0516258 , 0.0494037 , 0.0519221 , 0.0506629 , 13501
0.0515852 , 0.0495159 , 0.0518809 , 0.0506984 , 13531
0.0515449 , 0.0494801 , 0.0518398 , 0.05066 , 13561
0.0515782 , 0.0493709 , 0.0519461 , 0.0506217 , 13591
0.0515381 , 0.0492622 , 0.052052 , 0.0507305 , 13621
0.0514248 , 0.0493004 , 0.0519376 , 0.0507655 , 13651
0.0515313 , 0.0492654 , 0.0519699 , 0.0507273 , 13681
0.0514186 , 0.0491576 , 0.0519291 , 0.0507622 , 13711
0.0513791 , 0.0492686 , 0.0518885 , 0.0508697 , 13741
0.0512672 , 0.0493065 , 0.0519207 , 0.0508315 , 13771
0.0511557 , 0.0493442 , 0.0518803 , 0.050721 , 13801
0.0511171 , 0.0493095 , 0.0519124 , 0.0506109 , 13831
0.0511507 , 0.0494192 , 0.0518722 , 0.0507178 , 13861
0.0511122 , 0.0493845 , 0.0517601 , 0.0508243 , 13891
0.0511458 , 0.0495654 , 0.0517204 , 0.0508584 , 13921
0.0511074 , 0.0494588 , 0.0516809 , 0.050749 , 13951
0.0510693 , 0.0493527 , 0.0516415 , 0.0507117 , 13981
0.05096 , 0.0493898 , 0.0516737 , 0.0506031 , 14011
0.0508511 , 0.0493555 , 0.0517769 , 0.0505662 , 14041
0.0510269 , 0.0493924 , 0.0518798 , 0.0505295 , 14071
0.0511311 , 0.0494291 , 0.0519112 , 0.050422 , 14101
0.0510226 , 0.0494657 , 0.0520841 , 0.0503149 , 14131
0.0509145 , 0.0495022 , 0.052115 , 0.0502083 , 14161
0.0508773 , 0.0493975 , 0.0520048 , 0.0501726 , 14191
0.05077 , 0.0493636 , 0.0519654 , 0.0502778 , 14221
0.0507333 , 0.0493299 , 0.0519262 , 0.0503123 , 14251
0.0506967 , 0.0494363 , 0.0518871 , 0.0502066 , 14281
0.0507302 , 0.0494026 , 0.0519181 , 0.050311 , 14311
0.0507635 , 0.0493689 , 0.0518792 , 0.0502754 , 14341
0.0507967 , 0.0494746 , 0.0519797 , 0.0502401 , 14371
0.0508992 , 0.049441 , 0.0520103 , 0.0501354 , 14401
0.0510013 , 0.0494768 , 0.0522486 , 0.0500312 , 14431
0.0510338 , 0.0494433 , 0.0522785 , 0.0499274 , 14461
0.0510662 , 0.049341 , 0.0523083 , 0.049962 , 14491
0.0510295 , 0.049239 , 0.0522003 , 0.0501343 , 14521
0.0509931 , 0.0492062 , 0.0522301 , 0.0502371 , 14551
0.0510939 , 0.049105 , 0.0521912 , 0.0502709 , 14581
0.0510574 , 0.0490726 , 0.0522209 , 0.0501677 , 14611
0.0510211 , 0.0490404 , 0.0523188 , 0.0503381 , 14641
0.0510531 , 0.0489401 , 0.0523482 , 0.0503033 , 14671
0.0510169 , 0.0488402 , 0.0524454 , 0.0505408 , 14701
0.0511167 , 0.0488765 , 0.0525423 , 0.0505057 , 14731
0.0511483 , 0.0489804 , 0.0525032 , 0.0506063 , 14761
0.0511798 , 0.0490163 , 0.0524643 , 0.0506389 , 14791
0.0511436 , 0.049052 , 0.0523581 , 0.0506039 , 14821
0.0513097 , 0.0490203 , 0.0525217 , 0.050569 , 14851
0.0512734 , 0.0490558 , 0.0524158 , 0.0505342 , 14881
0.0512373 , 0.0489571 , 0.0523774 , 0.0504326 , 14911
0.0513353 , 0.0490596 , 0.0524731 , 0.0504652 , 14941
0.0512324 , 0.0490949 , 0.0525015 , 0.0504976 , 14971
0.0513966 , 0.0490634 , 0.0524632 , 0.0503966 , 15001
0.0513605 , 0.0489655 , 0.052425 , 0.0504956 , 15031
0.0513246 , 0.0490671 , 0.0524534 , 0.0503951 , 15061
0.0513551 , 0.0491684 , 0.0523491 , 0.0503611 , 15091
0.0513194 , 0.0490708 , 0.0523775 , 0.0503274 , 15121
0.0513497 , 0.0491057 , 0.0523398 , 0.0502937 , 15151
0.05138 , 0.0491404 , 0.0523022 , 0.0503261 , 15181
0.0514102 , 0.0490435 , 0.0523963 , 0.0502268 , 15211
0.0513746 , 0.0491438 , 0.0524244 , 0.0501936 , 15241
0.0514046 , 0.0490472 , 0.0523214 , 0.0501604 , 15271
0.0513692 , 0.0491471 , 0.0523495 , 0.0501928 , 15301
0.0513339 , 0.0490509 , 0.0523123 , 0.0500946 , 15331
0.0512336 , 0.0491504 , 0.0522101 , 0.0500618 , 15361
0.0511338 , 0.0492496 , 0.0521733 , 0.0500942 , 15391
0.0510343 , 0.0491538 , 0.0522015 , 0.0501913 , 15421
0.0511294 , 0.049123 , 0.0521649 , 0.0501586 , 15451
0.0512241 , 0.0492216 , 0.052193 , 0.050126 , 15481
0.0512539 , 0.0492554 , 0.0520921 , 0.0500935 , 15511
0.0512194 , 0.0491603 , 0.0519915 , 0.0501898 , 15541
0.0513133 , 0.0492582 , 0.0521482 , 0.0501573 , 15571
0.0512147 , 0.0492917 , 0.0521761 , 0.0501891 , 15601
0.0511803 , 0.049389 , 0.05214 , 0.0500928 , 15631
0.0511462 , 0.0493583 , 0.0522955 , 0.0501245 , 15661
0.0511758 , 0.0493276 , 0.052323 , 0.0500287 , 15691
0.0512054 , 0.0493607 , 0.0522868 , 0.0499332 , 15721
0.0512348 , 0.0494572 , 0.0521872 , 0.0499016 , 15751
0.0512008 , 0.0494899 , 0.0522147 , 0.0499968 , 15781
0.0511669 , 0.0495225 , 0.0523686 , 0.049902 , 15811
0.0511963 , 0.049555 , 0.0523957 , 0.0498075 , 15841
0.0512255 , 0.0495873 , 0.0523596 , 0.0497763 , 15871
0.0514433 , 0.0494937 , 0.0522609 , 0.0496824 , 15901
0.0514092 , 0.0495889 , 0.052288 , 0.0497144 , 15931
0.0515632 , 0.0495583 , 0.0523777 , 0.0497463 , 15961
0.0515915 , 0.0495904 , 0.052467 , 0.0497155 , 15991
0.0514949 , 0.04956 , 0.0524312 , 0.0497472 , 16021
0.0515233 , 0.0495919 , 0.0525201 , 0.0497165 , 16051
0.0514893 , 0.0496238 , 0.0525465 , 0.049686 , 16081
0.0515797 , 0.0495314 , 0.0525107 , 0.0497176 , 16111
0.0515458 , 0.0495632 , 0.0524751 , 0.0499349 , 16141
0.0515738 , 0.0494713 , 0.0523777 , 0.049966 , 16171
0.0517252 , 0.0495031 , 0.0525276 , 0.0499352 , 16201
0.0518144 , 0.0495965 , 0.052677 , 0.0499045 , 16231
0.0517803 , 0.0496279 , 0.0525798 , 0.0499969 , 16261
0.0519305 , 0.0495366 , 0.0526057 , 0.0499662 , 16291
0.0519576 , 0.0494455 , 0.0526316 , 0.0499357 , 16321
0.0520457 , 0.0495994 , 0.0526573 , 0.0499664 , 16351
0.0520115 , 0.0495086 , 0.0525609 , 0.0499969 , 16381
0.0519773 , 0.049479 , 0.0524648 , 0.0499665 , 16411
0.0519433 , 0.0493887 , 0.0523691 , 0.049997 , 16441
0.0518487 , 0.0492988 , 0.0523344 , 0.0499666 , 16471
0.051815 , 0.0492697 , 0.0524211 , 0.0499364 , 16501
0.051842 , 0.0492408 , 0.0524469 , 0.0498457 , 16531
0.0518688 , 0.049212 , 0.0525934 , 0.0497555 , 16561
0.0520162 , 0.049123 , 0.0524983 , 0.0497258 , 16591
0.0519223 , 0.0490945 , 0.0524036 , 0.0497563 , 16621
0.0518888 , 0.0490661 , 0.0523692 , 0.0497267 , 16651
0.0517955 , 0.0491577 , 0.052335 , 0.0497572 , 16681
0.0517025 , 0.0491293 , 0.0523607 , 0.0497876 , 16711
0.0516696 , 0.0492205 , 0.0523864 , 0.0496983 , 16741
0.0516964 , 0.0493113 , 0.0523523 , 0.0496691 , 16771
0.0516041 , 0.0493423 , 0.0523183 , 0.0498185 , 16801
0.0515715 , 0.0492544 , 0.0522845 , 0.0497297 , 16831
0.0515984 , 0.0493446 , 0.0521914 , 0.0498191 , 16861
0.0516251 , 0.049257 , 0.052158 , 0.049849 , 16891
0.0516518 , 0.0491697 , 0.0521246 , 0.0498197 , 16921
0.0516194 , 0.0491416 , 0.0520323 , 0.0498496 , 16951
0.0517048 , 0.0494082 , 0.0519993 , 0.0499382 , 16981
0.0516137 , 0.049321 , 0.0519664 , 0.0500265 , 17011
0.0515815 , 0.0493516 , 0.0518749 , 0.0499971 , 17041
0.0515494 , 0.0492648 , 0.0517837 , 0.0500849 , 17071
0.0515175 , 0.0492369 , 0.0517514 , 0.050114 , 17101
0.0514856 , 0.0493258 , 0.0518359 , 0.050143 , 17131
0.0514539 , 0.0494144 , 0.0517452 , 0.0500554 , 17161
0.0515386 , 0.0494445 , 0.0517131 , 0.0500262 , 17191
0.051623 , 0.0494164 , 0.0518553 , 0.0499971 , 17221
0.0515332 , 0.0493884 , 0.051881 , 0.0500261 , 17251
0.0516752 , 0.0493606 , 0.0519646 , 0.0501128 , 17281
0.0515857 , 0.0493328 , 0.0519901 , 0.050026 , 17311
0.0517271 , 0.0493628 , 0.0520731 , 0.0499971 , 17341
0.0518105 , 0.0493927 , 0.0520983 , 0.0499683 , 17371
0.0517212 , 0.049365 , 0.0520085 , 0.0499971 , 17401
0.0518616 , 0.0493948 , 0.0522058 , 0.0500832 , 17431
0.0518298 , 0.0493672 , 0.0521734 , 0.0501117 , 17461
0.0517981 , 0.0493968 , 0.0522554 , 0.0500257 , 17491
0.0517094 , 0.0493693 , 0.0523372 , 0.0499971 , 17521
0.051678 , 0.0493989 , 0.0522477 , 0.0499117 , 17551
0.0515898 , 0.0493146 , 0.0523292 , 0.0498834 , 17581
0.0515587 , 0.0492874 , 0.0522969 , 0.049912 , 17611
0.0515844 , 0.0492602 , 0.0522079 , 0.0498271 , 17641
0.0516666 , 0.0491766 , 0.0522325 , 0.0498557 , 17671
0.051692 , 0.0491498 , 0.0523134 , 0.0497712 , 17701
0.0516609 , 0.0491794 , 0.0522813 , 0.049687 , 17731
0.0517426 , 0.0490963 , 0.0523056 , 0.0496031 , 17761
0.0517115 , 0.0490698 , 0.0523298 , 0.0495194 , 17791
0.0516806 , 0.0490994 , 0.0522978 , 0.0494922 , 17821
0.0515937 , 0.0490729 , 0.052266 , 0.0495771 , 17851
0.051619 , 0.0491024 , 0.0522901 , 0.0496057 , 17881
0.0516442 , 0.0491318 , 0.0522026 , 0.0496901 , 17911
0.0516136 , 0.0491611 , 0.0521153 , 0.04983 , 17941
0.0515275 , 0.0491347 , 0.0520839 , 0.0498025 , 17971
0.0514971 , 0.0491084 , 0.0521082 , 0.0498861 , 18001
0.0516333 , 0.0490267 , 0.0522434 , 0.0498031 , 18031
0.0518797 , 0.0490006 , 0.0524334 , 0.0497758 , 18061
0.0519043 , 0.0490299 , 0.0524017 , 0.0497485 , 18091
0.0519287 , 0.0490039 , 0.0523702 , 0.0496661 , 18121
0.0519531 , 0.0490331 , 0.0523387 , 0.0496942 , 18151
0.0518673 , 0.0490072 , 0.0522524 , 0.0496122 , 18181
0.0518368 , 0.0489814 , 0.0521663 , 0.0496403 , 18211
0.0517516 , 0.0490105 , 0.0521901 , 0.0496135 , 18241
0.0518308 , 0.0490942 , 0.0522139 , 0.049532 , 18271
0.0518004 , 0.049123 , 0.0522922 , 0.0496148 , 18301
0.0518793 , 0.0492063 , 0.0522612 , 0.0496972 , 18331
0.0517946 , 0.0492348 , 0.0521758 , 0.0498884 , 18361
0.0518732 , 0.0492632 , 0.0521994 , 0.0500788 , 18391
0.051843 , 0.0493459 , 0.052223 , 0.0500516 , 18421
0.0518129 , 0.0494282 , 0.0521381 , 0.0500786 , 18451
0.0518911 , 0.0495103 , 0.0521076 , 0.0500514 , 18481
0.0518611 , 0.0495381 , 0.0521312 , 0.0499703 , 18511
0.0519389 , 0.0495119 , 0.0521547 , 0.0498894 , 18541
0.0519627 , 0.0494858 , 0.0521781 , 0.0498088 , 18571
0.052094 , 0.0495135 , 0.052094 , 0.0497285 , 18601
0.0521711 , 0.0494337 , 0.0521711 , 0.0496484 , 18631
0.0521944 , 0.0494079 , 0.0521408 , 0.0495686 , 18661
0.0521106 , 0.0495426 , 0.0521106 , 0.0495426 , 18691
0.0520806 , 0.0495166 , 0.052134 , 0.0496234 , 18721
0.0521572 , 0.049704 , 0.0521572 , 0.0495974 , 18751
0.0521271 , 0.0496779 , 0.0521271 , 0.0496779 , 18781
0.0521503 , 0.0495986 , 0.052044 , 0.0497581 , 18811
0.0522265 , 0.0495727 , 0.0521735 , 0.049785 , 18841
0.0522495 , 0.0495999 , 0.0520905 , 0.0497059 , 18871
0.0522195 , 0.0495741 , 0.0520607 , 0.0497328 , 18901
0.0521367 , 0.0497068 , 0.0520311 , 0.0498125 , 18931
0.0522652 , 0.0496282 , 0.0520542 , 0.0498919 , 18961
0.0521826 , 0.0496024 , 0.051972 , 0.0499184 , 18991
0.0521529 , 0.0496294 , 0.0519952 , 0.0498922 , 19021
0.0522807 , 0.0496562 , 0.0519658 , 0.0498661 , 19051
0.0523033 , 0.0496305 , 0.0519365 , 0.0500498 , 19081
0.0524829 , 0.0496049 , 0.0520119 , 0.0500235 , 19111
0.0524529 , 0.0497884 , 0.0520349 , 0.0499451 , 19141
0.0524229 , 0.049867 , 0.0519535 , 0.049867 , 19171
0.0524452 , 0.0498932 , 0.0519244 , 0.0497891 , 19201
0.0524674 , 0.0499194 , 0.0518434 , 0.0499714 , 19231
0.0524376 , 0.0498936 , 0.0518665 , 0.0499974 , 19261
0.0524079 , 0.0498678 , 0.0519413 , 0.0500233 , 19291
0.0523782 , 0.0497904 , 0.0518607 , 0.0501009 , 19321
0.0526071 , 0.0497132 , 0.051987 , 0.0500749 , 19351
0.0525773 , 0.0497394 , 0.0519065 , 0.0501522 , 19381
0.052599 , 0.0498171 , 0.0519808 , 0.0502293 , 19411
0.0525179 , 0.0498946 , 0.0520035 , 0.0503061 , 19441
0.0524883 , 0.0499204 , 0.0519747 , 0.0502799 , 19471
0.0525101 , 0.0499462 , 0.0519461 , 0.0502538 , 19501
0.0525319 , 0.0498694 , 0.0519687 , 0.0502278 , 19531
0.0526047 , 0.0498952 , 0.0519401 , 0.0502019 , 19561
0.0525241 , 0.0498698 , 0.0519116 , 0.0502782 , 19591
0.0525457 , 0.0498446 , 0.0519342 , 0.0502013 , 19621
0.0525673 , 0.0498702 , 0.0519058 , 0.0501247 , 19651
0.0524872 , 0.0500991 , 0.0518266 , 0.0502007 , 19681
0.052458 , 0.0501243 , 0.0517478 , 0.050175 , 19711
0.052429 , 0.0501494 , 0.0517198 , 0.0502001 , 19741
0.0524 , 0.0501239 , 0.0516413 , 0.0501239 , 19771
0.0523711 , 0.050048 , 0.0516136 , 0.050149 , 19801
0.0523927 , 0.0500227 , 0.0516363 , 0.0500731 , 19831
0.0523136 , 0.0499471 , 0.051659 , 0.0501989 , 19861
0.0523352 , 0.0498718 , 0.0516314 , 0.0502237 , 19891
0.0523066 , 0.0498469 , 0.051654 , 0.0501481 , 19921
0.0523783 , 0.0498221 , 0.0516766 , 0.0500727 , 19951
0.0522997 , 0.0498474 , 0.0516991 , 0.0500475 , 19981
0.0522713 , 0.0498726 , 0.0516716 , 0.0499725 , 20011
0.0523427 , 0.0498977 , 0.0516441 , 0.0498977 , 20041
0.0522645 , 0.0500722 , 0.0516168 , 0.0499726 , 20071
0.052286 , 0.0501468 , 0.0515895 , 0.049898 , 20101
0.0524564 , 0.0501217 , 0.0518106 , 0.0498237 , 20131
0.0524776 , 0.0501463 , 0.0517335 , 0.0497495 , 20161
0.0525482 , 0.0500718 , 0.0516567 , 0.0497747 , 20191
0.0525197 , 0.050047 , 0.05158 , 0.0498492 , 20221
0.0524912 , 0.0499728 , 0.051553 , 0.0498247 , 20251
0.0524629 , 0.0499482 , 0.0514768 , 0.049751 , 20281
0.0524346 , 0.0499729 , 0.0514992 , 0.0496775 , 20311
0.0524065 , 0.0500467 , 0.0514724 , 0.0496042 , 20341
0.0523293 , 0.0502675 , 0.0514457 , 0.0496785 , 20371
0.0522523 , 0.0502917 , 0.05137 , 0.0497034 , 20401
0.0522735 , 0.0504136 , 0.0513435 , 0.0497284 , 20431
0.0522946 , 0.0504863 , 0.051366 , 0.0497043 , 20461
0.0522668 , 0.0504612 , 0.0513884 , 0.0497291 , 20491
0.0522392 , 0.0504361 , 0.0514595 , 0.0497052 , 20521
0.0521629 , 0.0504112 , 0.0515303 , 0.0497299 , 20551
0.0521841 , 0.0504349 , 0.0515038 , 0.049706 , 20581
0.0522051 , 0.0503615 , 0.0516229 , 0.0496337 , 20611
0.0521293 , 0.0503367 , 0.0515963 , 0.0497553 , 20641
0.0521987 , 0.0503604 , 0.0516666 , 0.0497315 , 20671
0.0521714 , 0.0502874 , 0.0516883 , 0.0497561 , 20701
0.0522406 , 0.0502147 , 0.0516618 , 0.0497323 , 20731
0.0522615 , 0.0502384 , 0.0517316 , 0.0497568 , 20761
0.0522341 , 0.0502621 , 0.0518013 , 0.0497331 , 20791
0.0522069 , 0.0502377 , 0.0517747 , 0.0497094 , 20821
0.0521318 , 0.0502614 , 0.051844 , 0.0496379 , 20851
0.0521527 , 0.0503328 , 0.0517696 , 0.0496624 , 20881
0.0520779 , 0.0503085 , 0.0517431 , 0.0496389 , 20911
0.052051 , 0.0504274 , 0.0517645 , 0.0496156 , 20941
0.0520242 , 0.050546 , 0.0517858 , 0.0495446 , 20971
0.0519975 , 0.0505214 , 0.0517594 , 0.0495691 , 21001
0.0519709 , 0.0504493 , 0.0517332 , 0.0494984 , 21031
0.0519444 , 0.050425 , 0.0517069 , 0.0495228 , 21061
0.0518705 , 0.0504955 , 0.0516334 , 0.0494998 , 21091
0.0518441 , 0.0505658 , 0.0515601 , 0.0494768 , 21121
0.052007 , 0.0504941 , 0.051676 , 0.0494539 , 21151
0.0520278 , 0.0505642 , 0.0516501 , 0.0494783 , 21181
0.0520013 , 0.0505398 , 0.0517184 , 0.0495498 , 21211
0.051975 , 0.0507038 , 0.0516454 , 0.0494798 , 21241
0.0520427 , 0.0506793 , 0.0516666 , 0.049504 , 21271
0.0521102 , 0.0507018 , 0.0516877 , 0.0494812 , 21301
0.0521307 , 0.0506305 , 0.0517088 , 0.0495523 , 21331
0.0522447 , 0.0505594 , 0.0518234 , 0.0496231 , 21361
0.0522182 , 0.0505353 , 0.0518442 , 0.0495536 , 21391
0.0521451 , 0.0506045 , 0.0518183 , 0.0495308 , 21421
0.0521654 , 0.0505804 , 0.0517925 , 0.0495082 , 21451
0.0522322 , 0.0505563 , 0.0517667 , 0.0494856 , 21481
0.0521594 , 0.0505323 , 0.0516945 , 0.0494631 , 21511
0.0520867 , 0.0506476 , 0.0516689 , 0.049487 , 21541
0.052107 , 0.0505772 , 0.0516434 , 0.0495573 , 21571
0.0521272 , 0.0505069 , 0.0517569 , 0.049581 , 21601
0.0521012 , 0.0504369 , 0.0517313 , 0.0495585 , 21631
0.052029 , 0.0504132 , 0.0517058 , 0.0495822 , 21661
0.0520492 , 0.0503435 , 0.0517726 , 0.0496519 , 21691
0.0522075 , 0.050366 , 0.0518392 , 0.0496754 , 21721
0.0521815 , 0.0503425 , 0.0518597 , 0.0496529 , 21751
0.0521555 , 0.0503191 , 0.0518342 , 0.0496763 , 21781
0.0521755 , 0.0502957 , 0.0518087 , 0.0496538 , 21811
0.0521496 , 0.0504556 , 0.0517376 , 0.0496314 , 21841
0.0520781 , 0.0505235 , 0.0517123 , 0.0496091 , 21871
0.0520524 , 0.0504543 , 0.0518241 , 0.0495411 , 21901
0.0520724 , 0.0504765 , 0.0518444 , 0.0496101 , 21931
0.0520923 , 0.0505441 , 0.0518191 , 0.0497245 , 21961
0.0521122 , 0.0505207 , 0.0517484 , 0.0497476 , 21991
0.0521321 , 0.0505427 , 0.0517688 , 0.0497253 , 22021
0.0521065 , 0.0505646 , 0.0517437 , 0.0497483 , 22051
0.052081 , 0.0506318 , 0.0517187 , 0.049726 , 22081
0.0521008 , 0.0506083 , 0.051739 , 0.0497038 , 22111
0.0521657 , 0.0505849 , 0.051714 , 0.0497719 , 22141
0.0521853 , 0.0506066 , 0.051644 , 0.0497948 , 22171
0.0522049 , 0.0505833 , 0.0517544 , 0.0497275 , 22201
0.0521344 , 0.050515 , 0.0516846 , 0.0496604 , 22231
0.0520641 , 0.050447 , 0.0516599 , 0.0497731 , 22261
0.0520389 , 0.0504239 , 0.0516801 , 0.049751 , 22291
0.0520586 , 0.050401 , 0.051745 , 0.049729 , 22321
0.0520335 , 0.0505123 , 0.0518098 , 0.0497517 , 22351
0.0520531 , 0.0504446 , 0.0518297 , 0.0497744 , 22381
0.052028 , 0.0504217 , 0.0518942 , 0.0497524 , 22411
0.052003 , 0.0503988 , 0.0519585 , 0.0498195 , 22441
0.0520671 , 0.0504205 , 0.0519781 , 0.0497975 , 22471
0.0520421 , 0.0503978 , 0.0519977 , 0.04982 , 22501
0.0520616 , 0.050375 , 0.0520616 , 0.0499312 , 22531
0.0519924 , 0.0503081 , 0.0519924 , 0.0499091 , 22561
0.0520119 , 0.0502855 , 0.0519676 , 0.0500199 , 22591
0.0519429 , 0.0503072 , 0.0519429 , 0.0499978 , 22621
0.0518741 , 0.0502848 , 0.0518741 , 0.0499316 , 22651
0.0518937 , 0.0502623 , 0.0518937 , 0.0498655 , 22681
0.0518691 , 0.05024 , 0.0519132 , 0.0499317 , 22711
0.0519766 , 0.0503056 , 0.0518447 , 0.0500418 , 22741
0.051952 , 0.0502833 , 0.0518203 , 0.0501076 , 22771
0.0519275 , 0.050261 , 0.051796 , 0.0500855 , 22801
0.0519469 , 0.0503263 , 0.0518593 , 0.0500635 , 22831
0.0519662 , 0.0502603 , 0.0519662 , 0.0499978 , 22861
0.0519855 , 0.0502381 , 0.0519418 , 0.0500197 , 22891
0.0520483 , 0.0502596 , 0.052092 , 0.0500851 , 22921
0.0521546 , 0.0502375 , 0.0520239 , 0.0501067 , 22951
0.0520865 , 0.0502154 , 0.052043 , 0.0500413 , 22981
0.0520186 , 0.0501934 , 0.0519751 , 0.050063 , 23011
0.0519943 , 0.0501714 , 0.0519509 , 0.0500412 , 23041
0.0520133 , 0.0501495 , 0.0518833 , 0.0500195 , 23071
0.0519891 , 0.0500844 , 0.0519025 , 0.0500411 , 23101
0.0520946 , 0.0500627 , 0.0518352 , 0.0500627 , 23131
0.0520703 , 0.050041 , 0.0517681 , 0.0500842 , 23161
0.0520029 , 0.0499763 , 0.0517442 , 0.0500194 , 23191
0.0519357 , 0.0499548 , 0.0516774 , 0.050127 , 23221
0.0520408 , 0.0498903 , 0.0516967 , 0.0501484 , 23251
0.0521026 , 0.049869 , 0.0516301 , 0.0501697 , 23281
0.0520355 , 0.0498477 , 0.0516065 , 0.0502338 , 23311
0.0520115 , 0.0499122 , 0.0515831 , 0.0502121 , 23341
0.0519875 , 0.0499765 , 0.0516024 , 0.0501476 , 23371
0.0519636 , 0.0499551 , 0.0515363 , 0.0502115 , 23401
0.0519397 , 0.0499338 , 0.0515983 , 0.0501899 , 23431
0.0519586 , 0.0499126 , 0.051575 , 0.050211 , 23461
0.0519348 , 0.0498914 , 0.0515091 , 0.0501894 , 23491
0.0518685 , 0.0499128 , 0.0515284 , 0.0502104 , 23521
0.0518874 , 0.0498917 , 0.0515902 , 0.0501465 , 23551
0.0519486 , 0.0499131 , 0.0516093 , 0.0500827 , 23581
0.051925 , 0.0498496 , 0.0515861 , 0.0501038 , 23611
0.0519437 , 0.0498287 , 0.051563 , 0.0500825 , 23641
0.0519201 , 0.0498078 , 0.0515821 , 0.0501457 , 23671
0.0519387 , 0.0497869 , 0.051559 , 0.0501667 , 23701
0.0519574 , 0.0497661 , 0.051536 , 0.0502297 , 23731
0.0519759 , 0.0498296 , 0.0515551 , 0.0502504 , 23761
0.0519524 , 0.0498088 , 0.0515741 , 0.0502291 , 23791
0.0520969 , 0.049746 , 0.0515931 , 0.0502078 , 23821
0.0522829 , 0.0497673 , 0.0515282 , 0.0501866 , 23851
0.0522591 , 0.0497467 , 0.0515473 , 0.0501235 , 23881
0.0524027 , 0.0497261 , 0.0516917 , 0.0500606 , 23911
0.0523788 , 0.0497473 , 0.0517105 , 0.0500815 , 23941
0.0524384 , 0.049685 , 0.0516457 , 0.0500605 , 23971
0.0524145 , 0.0497479 , 0.0516228 , 0.0500396 , 24001
0.0523907 , 0.0496858 , 0.0516416 , 0.0500187 , 24031
0.0524916 , 0.0497486 , 0.0517019 , 0.0499979 , 24061
0.0524677 , 0.0497281 , 0.051679 , 0.0499772 , 24091
0.0524439 , 0.0497077 , 0.0516562 , 0.0499565 , 24121
0.0523788 , 0.0496874 , 0.0516749 , 0.0499772 , 24151
0.0523965 , 0.0496257 , 0.0517348 , 0.0499566 , 24181
0.0524142 , 0.0496056 , 0.051712 , 0.0498947 , 24211
0.0524318 , 0.0496679 , 0.0517305 , 0.0499567 , 24241
0.0524082 , 0.0497301 , 0.0517078 , 0.0500597 , 24271
