0.000724579 , 0.000563562 , 0.000402544 , 0.000644071 , 12421
0.000722834 , 0.000562204 , 0.000401574 , 0.000642519 , 12451
0.000721096 , 0.000560853 , 0.000400609 , 0.000640974 , 12481
0.000719367 , 0.000559508 , 0.000399648 , 0.000639437 , 12511
0.000717646 , 0.000558169 , 0.000398692 , 0.000637908 , 12541
0.000715934 , 0.000556837 , 0.000397741 , 0.000636385 , 12571
0.000714229 , 0.000555511 , 0.000396794 , 0.00063487 , 12601
0.000712533 , 0.000554192 , 0.000395851 , 0.000633362 , 12631
0.000710844 , 0.000552879 , 0.000394914 , 0.000631862 , 12661
0.000709164 , 0.000551572 , 0.00039398 , 0.000630368 , 12691
0.000707492 , 0.000550271 , 0.000393051 , 0.000628881 , 12721
0.000705827 , 0.000548977 , 0.000392126 , 0.000627402 , 12751
0.00070417 , 0.000547688 , 0.000391206 , 0.000625929 , 12781
0.000702521 , 0.000546405 , 0.00039029 , 0.000624463 , 12811
0.00070088 , 0.000545129 , 0.000389378 , 0.000623004 , 12841
0.000699246 , 0.000543858 , 0.00038847 , 0.000621552 , 12871
0.00069762 , 0.000620107 , 0.000387567 , 0.000620107 , 12901
0.000696002 , 0.000618668 , 0.000386668 , 0.000618668 , 12931
0.000694391 , 0.000617236 , 0.000385773 , 0.000617236 , 12961
0.000692787 , 0.000615811 , 0.000384882 , 0.000615811 , 12991
0.000691191 , 0.000614392 , 0.000383995 , 0.000614392 , 13021
0.000689602 , 0.00061298 , 0.000383112 , 0.00061298 , 13051
0.000688021 , 0.000611574 , 0.000382234 , 0.000611574 , 13081
0.000686446 , 0.000610175 , 0.000381359 , 0.000610175 , 13111
0.000684879 , 0.000608782 , 0.000380489 , 0.000608782 , 13141
0.000683319 , 0.000607395 , 0.000379622 , 0.000607395 , 13171
0.000681767 , 0.000606015 , 0.000378759 , 0.000606015 , 13201
0.000680221 , 0.000604641 , 0.0003779 , 0.000604641 , 13231
0.000678682 , 0.000603273 , 0.000377045 , 0.000603273 , 13261
0.00067715 , 0.000601911 , 0.000376194 , 0.000601911 , 13291
0.000675625 , 0.000600556 , 0.000375347 , 0.000600556 , 13321
0.000674107 , 0.000599206 , 0.000374504 , 0.000599206 , 13351
0.000672595 , 0.000597863 , 0.000373664 , 0.000597863 , 13381
0.000671091 , 0.000596525 , 0.000372828 , 0.000596525 , 13411
0.000743992 , 0.000595194 , 0.000371996 , 0.000595194 , 13441
0.000742335 , 0.000593868 , 0.000371168 , 0.000593868 , 13471
0.000740686 , 0.000592549 , 0.000370343 , 0.000592549 , 13501
0.000739044 , 0.000591235 , 0.000369522 , 0.000665139 , 13531
0.000737409 , 0.000589927 , 0.000368704 , 0.000663668 , 13561
0.000735781 , 0.000588625 , 0.000367891 , 0.000662203 , 13591
0.00073416 , 0.000587328 , 0.00036708 , 0.000660744 , 13621
0.000732547 , 0.000586038 , 0.000366274 , 0.000659292 , 13651
0.000730941 , 0.000584753 , 0.00036547 , 0.000657847 , 13681
0.000729341 , 0.000583473 , 0.000364671 , 0.000656407 , 13711
0.000727749 , 0.000582199 , 0.000363875 , 0.000654974 , 13741
0.000726164 , 0.000580931 , 0.000363082 , 0.000653547 , 13771
0.000724585 , 0.000579668 , 0.000362293 , 0.000652127 , 13801
0.000723014 , 0.000578411 , 0.000361507 , 0.000650712 , 13831
0.000721449 , 0.000577159 , 0.000360724 , 0.000649304 , 13861
0.000719891 , 0.000575912 , 0.000359945 , 0.000647901 , 13891
0.000718339 , 0.000574671 , 0.00035917 , 0.000646505 , 13921
0.000716795 , 0.000573436 , 0.000358397 , 0.000645115 , 13951
0.000715256 , 0.000572205 , 0.000357628 , 0.000643731 , 13981
0.000713725 , 0.00057098 , 0.000356862 , 0.000642352 , 14011
0.0007122 , 0.00056976 , 0.0003561 , 0.00064098 , 14041
0.000710682 , 0.000568545 , 0.000355341 , 0.000639613 , 14071
0.00070917 , 0.000567336 , 0.000354585 , 0.000638253 , 14101
0.000707664 , 0.000566131 , 0.000353832 , 0.000636898 , 14131
0.000706165 , 0.000564932 , 0.000353082 , 0.000635548 , 14161
0.000704672 , 0.000563738 , 0.000352336 , 0.000634205 , 14191
0.000703185 , 0.000562548 , 0.000351593 , 0.000632867 , 14221
0.000701705 , 0.000561364 , 0.000350853 , 0.000631535 , 14251
0.000700231 , 0.000560185 , 0.000350116 , 0.000630208 , 14281
0.000698763 , 0.000559011 , 0.000349382 , 0.000628887 , 14311
0.000697301 , 0.000557841 , 0.000348651 , 0.000627571 , 14341
0.000695846 , 0.000556677 , 0.000347923 , 0.000626261 , 14371
0.000694396 , 0.000555517 , 0.000347198 , 0.000624957 , 14401
0.000692953 , 0.000554362 , 0.000346476 , 0.000623657 , 14431
0.000691515 , 0.000553212 , 0.000345758 , 0.000622364 , 14461
0.000690083 , 0.000552067 , 0.000345042 , 0.000621075 , 14491
0.000688658 , 0.000550926 , 0.000344329 , 0.000688658 , 14521
0.000687238 , 0.00054979 , 0.000343619 , 0.000687238 , 14551
0.000685824 , 0.000548659 , 0.000342912 , 0.000685824 , 14581
0.000684416 , 0.000547533 , 0.000342208 , 0.000684416 , 14611
0.000683013 , 0.000546411 , 0.000341507 , 0.000683013 , 14641
0.000681617 , 0.000545293 , 0.000340808 , 0.000681617 , 14671
0.000680226 , 0.000544181 , 0.000340113 , 0.000680226 , 14701
0.000678841 , 0.000543072 , 0.00033942 , 0.000678841 , 14731
0.000677461 , 0.000541969 , 0.00033873 , 0.000677461 , 14761
0.000676087 , 0.000540869 , 0.000338043 , 0.000676087 , 14791
0.000674718 , 0.000539775 , 0.000337359 , 0.000674718 , 14821
0.000673355 , 0.000538684 , 0.000336678 , 0.000673355 , 14851
0.000671998 , 0.000537598 , 0.000335999 , 0.000671998 , 14881
0.000670646 , 0.000536517 , 0.000335323 , 0.000670646 , 14911
0.000669299 , 0.000535439 , 0.00040158 , 0.000669299 , 14941
0.000667958 , 0.000534366 , 0.000400775 , 0.000667958 , 14971
0.000666622 , 0.000533298 , 0.000399973 , 0.000666622 , 15001
0.000665292 , 0.000532233 , 0.000399175 , 0.000665292 , 15031
0.000663967 , 0.000531173 , 0.00039838 , 0.000663967 , 15061
0.000662647 , 0.000530117 , 0.000397588 , 0.000662647 , 15091
0.000661332 , 0.000529066 , 0.000396799 , 0.000661332 , 15121
0.000660022 , 0.000528018 , 0.000396013 , 0.000660022 , 15151
0.000658718 , 0.000526975 , 0.000395231 , 0.000658718 , 15181
0.000657419 , 0.000525935 , 0.000394451 , 0.000657419 , 15211
0.000656125 , 0.0005249 , 0.000393675 , 0.000656125 , 15241
0.000654836 , 0.000523869 , 0.000392902 , 0.000654836 , 15271
0.000653552 , 0.000522842 , 0.000392131 , 0.000653552 , 15301
0.000652273 , 0.000521819 , 0.000391364 , 0.000652273 , 15331
0.000650999 , 0.000520799 , 0.0003906 , 0.000650999 , 15361
0.00064973 , 0.000519784 , 0.000389838 , 0.00064973 , 15391
0.000648466 , 0.000518773 , 0.00038908 , 0.000648466 , 15421
0.000647207 , 0.000517766 , 0.000388324 , 0.000647207 , 15451
0.000645953 , 0.000516762 , 0.000387572 , 0.000645953 , 15481
0.000644704 , 0.000515763 , 0.000386822 , 0.000644704 , 15511
0.000643459 , 0.000514767 , 0.000386076 , 0.000643459 , 15541
0.00064222 , 0.000513776 , 0.000385332 , 0.00064222 , 15571
0.000640985 , 0.000512788 , 0.000384591 , 0.000640985 , 15601
0.000639754 , 0.000511803 , 0.000383853 , 0.000639754 , 15631
0.000638529 , 0.000510823 , 0.000383117 , 0.000638529 , 15661
0.000637308 , 0.000509846 , 0.000382385 , 0.000637308 , 15691
0.000636092 , 0.000508873 , 0.000381655 , 0.000636092 , 15721
0.00063488 , 0.000507904 , 0.000380928 , 0.00063488 , 15751
0.000633673 , 0.000506939 , 0.000380204 , 0.000633673 , 15781
0.000632471 , 0.000505977 , 0.000379483 , 0.000632471 , 15811
0.000631273 , 0.000505019 , 0.000378764 , 0.000631273 , 15841
0.00063008 , 0.000504064 , 0.000378048 , 0.00063008 , 15871
0.000628891 , 0.000503113 , 0.000377335 , 0.000628891 , 15901
0.000627707 , 0.000502166 , 0.000376624 , 0.000627707 , 15931
0.000626527 , 0.000501222 , 0.000375916 , 0.000626527 , 15961
0.000625352 , 0.000500281 , 0.000375211 , 0.000625352 , 15991
0.000624181 , 0.000499345 , 0.000374508 , 0.000624181 , 16021
0.000623014 , 0.000498411 , 0.000373808 , 0.000623014 , 16051
0.000621852 , 0.000497481 , 0.000373111 , 0.000621852 , 16081
0.000620694 , 0.000496555 , 0.000372416 , 0.000620694 , 16111
0.00061954 , 0.000495632 , 0.000371724 , 0.00061954 , 16141
0.000618391 , 0.000494713 , 0.000371035 , 0.000618391 , 16171
0.00067897 , 0.000493797 , 0.000432072 , 0.000617246 , 16201
0.000677715 , 0.000492884 , 0.000492884 , 0.000616105 , 16231
0.000676465 , 0.000491975 , 0.000491975 , 0.000614968 , 16261
0.000675219 , 0.000491069 , 0.000491069 , 0.000613836 , 16291
0.000673978 , 0.000490166 , 0.000490166 , 0.000612708 , 16321
0.000672742 , 0.000489267 , 0.000489267 , 0.000611583 , 16351
0.00067151 , 0.000488371 , 0.000488371 , 0.000610463 , 16381
0.000670282 , 0.000487478 , 0.000487478 , 0.000609347 , 16411
0.000669059 , 0.000486588 , 0.000486588 , 0.000608235 , 16441
0.00066784 , 0.000485702 , 0.000485702 , 0.000607128 , 16471
0.000666626 , 0.000484819 , 0.000484819 , 0.000606024 , 16501
0.000665416 , 0.000483939 , 0.000483939 , 0.000604924 , 16531
0.000664211 , 0.000543445 , 0.000483063 , 0.000603828 , 16561
0.00066301 , 0.000542463 , 0.000482189 , 0.000602736 , 16591
0.000661813 , 0.000541484 , 0.000481319 , 0.000601649 , 16621
0.000660621 , 0.000540508 , 0.000480452 , 0.000600565 , 16651
0.000659433 , 0.000539536 , 0.000479588 , 0.000599484 , 16681
0.000658249 , 0.000538567 , 0.000478727 , 0.000598408 , 16711
0.000657069 , 0.000537602 , 0.000477869 , 0.000597336 , 16741
0.000655894 , 0.000536641 , 0.000477014 , 0.000596267 , 16771
0.000654723 , 0.000535682 , 0.000476162 , 0.000595203 , 16801
0.000653556 , 0.000534728 , 0.000475313 , 0.000594142 , 16831
0.000711702 , 0.000533776 , 0.000474468 , 0.000593085 , 16861
0.000710438 , 0.000532828 , 0.000473625 , 0.000592031 , 16891
0.000768276 , 0.000531883 , 0.000472785 , 0.000590982 , 16921
0.000766916 , 0.000530942 , 0.000471949 , 0.000589936 , 16951
0.000765562 , 0.000530004 , 0.000471115 , 0.000588893 , 16981
0.000764211 , 0.000529069 , 0.000470284 , 0.000587855 , 17011
0.000762866 , 0.000528138 , 0.000469456 , 0.00058682 , 17041
0.000761525 , 0.00052721 , 0.000468631 , 0.000585789 , 17071
0.000760189 , 0.000526285 , 0.000467809 , 0.000584761 , 17101
0.000758858 , 0.000525363 , 0.000525363 , 0.000583737 , 17131
0.000757532 , 0.000524445 , 0.000524445 , 0.000582717 , 17161
0.00075621 , 0.00052353 , 0.00052353 , 0.0005817 , 17191
0.000754892 , 0.000522618 , 0.000522618 , 0.000580686 , 17221
0.000753579 , 0.000521709 , 0.000521709 , 0.000579677 , 17251
0.000752271 , 0.000520803 , 0.000520803 , 0.00057867 , 17281
0.000750968 , 0.000519901 , 0.000519901 , 0.000577667 , 17311
0.000749668 , 0.000519001 , 0.000519001 , 0.000576668 , 17341
0.000748374 , 0.000518105 , 0.000518105 , 0.000575672 , 17371
0.000747084 , 0.000517212 , 0.000517212 , 0.00057468 , 17401
0.000745798 , 0.000516322 , 0.000573691 , 0.000573691 , 17431
0.000744516 , 0.000515434 , 0.000572705 , 0.000572705 , 17461
0.000743239 , 0.00051455 , 0.000571723 , 0.000571723 , 17491
0.000741967 , 0.000513669 , 0.000570744 , 0.000627818 , 17521
0.000740699 , 0.000512791 , 0.000569768 , 0.000626745 , 17551
0.000739435 , 0.000511916 , 0.000568796 , 0.000625675 , 17581
0.000738175 , 0.000511044 , 0.000567827 , 0.00062461 , 17611
0.00073692 , 0.000510175 , 0.000566861 , 0.000623547 , 17641
0.000735669 , 0.000509309 , 0.000565899 , 0.000622489 , 17671
0.000734422 , 0.000508446 , 0.00056494 , 0.000621434 , 17701
0.000733179 , 0.000507586 , 0.000563984 , 0.000620382 , 17731
0.000731941 , 0.000506728 , 0.000563031 , 0.000619335 , 17761
0.000730707 , 0.000505874 , 0.000562082 , 0.00061829 , 17791
0.000729476 , 0.000505022 , 0.000561136 , 0.000617249 , 17821
0.000728251 , 0.000504173 , 0.000560193 , 0.000616212 , 17851
0.000727029 , 0.000503328 , 0.000559253 , 0.000615178 , 17881
0.000725811 , 0.000502485 , 0.000558316 , 0.000614148 , 17911
0.000724597 , 0.000501644 , 0.000557383 , 0.000613121 , 17941
0.000723388 , 0.000500807 , 0.000556452 , 0.000612097 , 17971
0.000722182 , 0.000499972 , 0.000555525 , 0.000611077 , 18001
0.000720981 , 0.00049914 , 0.0005546 , 0.00061006 , 18031
0.000719783 , 0.000498311 , 0.000553679 , 0.000609047 , 18061
0.000718589 , 0.000497485 , 0.000552761 , 0.000608037 , 18091
0.0007174 , 0.000496661 , 0.000551846 , 0.000607031 , 18121
0.000716214 , 0.00049584 , 0.000550934 , 0.000606027 , 18151
0.000715032 , 0.000495022 , 0.000550025 , 0.000605027 , 18181
0.000713854 , 0.000494207 , 0.000549119 , 0.000604031 , 18211
0.00071268 , 0.000493394 , 0.000548216 , 0.000603037 , 18241
0.00071151 , 0.000492584 , 0.000547315 , 0.000602047 , 18271
0.000710344 , 0.000491776 , 0.000546418 , 0.00060106 , 18301
0.000709181 , 0.000490972 , 0.000545524 , 0.000600076 , 18331
0.000708022 , 0.000490169 , 0.000544633 , 0.000599096 , 18361
0.000706867 , 0.00048937 , 0.000543744 , 0.000598119 , 18391
0.000705716 , 0.000488573 , 0.000542859 , 0.000597145 , 18421
0.000704569 , 0.000487778 , 0.000541976 , 0.000596174 , 18451
0.000703425 , 0.000486987 , 0.000541096 , 0.000595206 , 18481
0.000702285 , 0.000486197 , 0.000540219 , 0.000594241 , 18511
0.000701149 , 0.000485411 , 0.000539345 , 0.00059328 , 18541
0.000700016 , 0.000484627 , 0.000538474 , 0.000592321 , 18571
0.000698887 , 0.000483845 , 0.000537605 , 0.000591366 , 18601
0.000697762 , 0.000483066 , 0.00053674 , 0.000590414 , 18631
0.00069664 , 0.000482289 , 0.000535877 , 0.000589465 , 18661
0.000695522 , 0.000535017 , 0.000535017 , 0.000588519 , 18691
0.000747823 , 0.000534159 , 0.000534159 , 0.000587575 , 18721
0.000746627 , 0.000533305 , 0.000533305 , 0.000586635 , 18751
0.000745434 , 0.000532453 , 0.000532453 , 0.000585698 , 18781
0.000744245 , 0.000531604 , 0.000531604 , 0.000584764 , 18811
0.00074306 , 0.000530757 , 0.000530757 , 0.000583833 , 18841
0.000741879 , 0.000529914 , 0.000529914 , 0.000582905 , 18871
0.000740702 , 0.000529073 , 0.000529073 , 0.00058198 , 18901
0.000739528 , 0.000528234 , 0.000528234 , 0.000581058 , 18931
0.000738358 , 0.000527398 , 0.000527398 , 0.000580138 , 18961
0.000737191 , 0.000579222 , 0.000526565 , 0.000579222 , 18991
0.000736029 , 0.000630882 , 0.000525735 , 0.000578308 , 19021
0.00073487 , 0.000629888 , 0.000524907 , 0.000577398 , 19051
0.000733714 , 0.000628898 , 0.000524082 , 0.00057649 , 19081
0.000732562 , 0.000627911 , 0.000523259 , 0.000575585 , 19111
0.000731414 , 0.000626926 , 0.000522439 , 0.000574683 , 19141
0.00073027 , 0.000625945 , 0.000521621 , 0.000573783 , 19171
0.000729129 , 0.000624967 , 0.000520806 , 0.000572887 , 19201
0.000727991 , 0.000623993 , 0.000519994 , 0.000571993 , 19231
0.000726857 , 0.000623021 , 0.000519184 , 0.000571102 , 19261
0.000725727 , 0.000622052 , 0.000518376 , 0.000570214 , 19291
0.0007246 , 0.000621086 , 0.000517572 , 0.000569329 , 19321
0.000723477 , 0.000620123 , 0.000516769 , 0.000568446 , 19351
0.000722357 , 0.000619163 , 0.000515969 , 0.000619163 , 19381
0.000721241 , 0.000618206 , 0.000515172 , 0.000618206 , 19411
0.000720128 , 0.000617252 , 0.000514377 , 0.000617252 , 19441
0.000719018 , 0.000616301 , 0.000513584 , 0.000616301 , 19471
0.000717912 , 0.000615353 , 0.000512794 , 0.000615353 , 19501
0.000716809 , 0.000614408 , 0.000512007 , 0.000614408 , 19531
0.00071571 , 0.000613466 , 0.000511221 , 0.000613466 , 19561
0.000714614 , 0.000612526 , 0.000510438 , 0.000612526 , 19591
0.000713521 , 0.00061159 , 0.000509658 , 0.00061159 , 19621
0.000712432 , 0.000610656 , 0.00050888 , 0.000610656 , 19651
0.000711346 , 0.000609725 , 0.000508104 , 0.000609725 , 19681
0.000710263 , 0.000608797 , 0.000507331 , 0.000608797 , 19711
0.000709184 , 0.000607872 , 0.00050656 , 0.000607872 , 19741
0.000708108 , 0.00060695 , 0.000505791 , 0.00060695 , 19771
0.000707035 , 0.00060603 , 0.000505025 , 0.00060603 , 19801
0.000705965 , 0.000605113 , 0.000504261 , 0.000605113 , 19831
0.000704899 , 0.000604199 , 0.000503499 , 0.000604199 , 19861
0.000703836 , 0.000603288 , 0.00050274 , 0.000603288 , 19891
0.000702776 , 0.000602379 , 0.000501983 , 0.000602379 , 19921
0.000701719 , 0.000601474 , 0.000501228 , 0.000601474 , 19951
0.000700666 , 0.000600571 , 0.000500475 , 0.000600571 , 19981
0.000699615 , 0.00059967 , 0.000499725 , 0.00059967 , 20011
0.000698568 , 0.000598773 , 0.000498977 , 0.000598773 , 20041
0.000697524 , 0.000597878 , 0.000498231 , 0.000597878 , 20071
0.000696483 , 0.000596985 , 0.000497488 , 0.000596985 , 20101
0.000695445 , 0.000596096 , 0.000496746 , 0.000596096 , 20131
0.00069441 , 0.000595209 , 0.000496007 , 0.000595209 , 20161
0.000693378 , 0.000594324 , 0.00049527 , 0.000594324 , 20191
0.00069235 , 0.000593442 , 0.000494535 , 0.000593442 , 20221
0.000691324 , 0.000592563 , 0.000493803 , 0.000592563 , 20251
0.000690301 , 0.000591687 , 0.000493072 , 0.000591687 , 20281
0.000689282 , 0.000590813 , 0.000492344 , 0.000590813 , 20311
0.000688265 , 0.000589942 , 0.000491618 , 0.000589942 , 20341
0.000687252 , 0.000589073 , 0.000490894 , 0.000589073 , 20371
0.000686241 , 0.000588206 , 0.000490172 , 0.000588206 , 20401
0.000685233 , 0.000587343 , 0.000489452 , 0.000587343 , 20431
0.000684229 , 0.000586482 , 0.000488735 , 0.000586482 , 20461
0.000683227 , 0.000585623 , 0.000488019 , 0.000585623 , 20491
0.000682228 , 0.000584767 , 0.000487306 , 0.000584767 , 20521
0.000681232 , 0.000583913 , 0.000486594 , 0.000583913 , 20551
0.000680239 , 0.000583062 , 0.000485885 , 0.000583062 , 20581
0.000679249 , 0.000582213 , 0.000485178 , 0.000582213 , 20611
0.000678262 , 0.000581367 , 0.000484473 , 0.000581367 , 20641
0.000677277 , 0.000580523 , 0.00048377 , 0.000580523 , 20671
0.000676296 , 0.000579682 , 0.000483068 , 0.000579682 , 20701
0.000675317 , 0.000578843 , 0.000482369 , 0.000578843 , 20731
0.000674341 , 0.000578007 , 0.000481672 , 0.000578007 , 20761
0.000673368 , 0.000577173 , 0.000480977 , 0.000577173 , 20791
0.000672398 , 0.000576341 , 0.000480284 , 0.000576341 , 20821
0.000671431 , 0.000623471 , 0.000479593 , 0.000575512 , 20851
0.000670466 , 0.000622576 , 0.000478904 , 0.000574685 , 20881
0.000669504 , 0.000621682 , 0.000478217 , 0.000573861 , 20911
0.000668545 , 0.000620792 , 0.000477532 , 0.000573039 , 20941
0.000667589 , 0.000619904 , 0.000476849 , 0.000572219 , 20971
0.000666635 , 0.000619018 , 0.000476168 , 0.000571401 , 21001
0.000665684 , 0.000618135 , 0.000475489 , 0.000570586 , 21031
0.000664736 , 0.000617255 , 0.000474811 , 0.000569773 , 21061
0.00066379 , 0.000616377 , 0.000474136 , 0.000568963 , 21091
0.000662847 , 0.000615501 , 0.000473462 , 0.000568155 , 21121
0.000661907 , 0.000614628 , 0.000472791 , 0.000567349 , 21151
0.00066097 , 0.000613758 , 0.000472121 , 0.000566545 , 21181
0.000660035 , 0.00061289 , 0.000471454 , 0.000565744 , 21211
0.000659103 , 0.000612024 , 0.000470788 , 0.000564945 , 21241
0.000658173 , 0.000611161 , 0.000470124 , 0.000564148 , 21271
0.000657246 , 0.0006103 , 0.000469462 , 0.000563354 , 21301
0.000656322 , 0.000609442 , 0.000468801 , 0.000562562 , 21331
0.0006554 , 0.000608586 , 0.000468143 , 0.000561771 , 21361
0.000654481 , 0.000607732 , 0.000467486 , 0.000560984 , 21391
0.000653564 , 0.000606881 , 0.000466832 , 0.000560198 , 21421
0.00065265 , 0.000606032 , 0.000466179 , 0.000559415 , 21451
0.000651739 , 0.000605186 , 0.000465528 , 0.000558633 , 21481
0.00065083 , 0.000604342 , 0.000464878 , 0.000557854 , 21511
0.000649923 , 0.0006035 , 0.000464231 , 0.000557077 , 21541
0.000649019 , 0.000602661 , 0.000463585 , 0.000556302 , 21571
0.000648118 , 0.000601824 , 0.000462942 , 0.00055553 , 21601
0.000647219 , 0.000600989 , 0.000462299 , 0.000554759 , 21631
0.000646323 , 0.000600157 , 0.000461659 , 0.000553991 , 21661
0.000645429 , 0.000599327 , 0.000461021 , 0.000553225 , 21691
0.000690576 , 0.000598499 , 0.000460384 , 0.000552461 , 21721
0.000689623 , 0.000597674 , 0.000459749 , 0.000551699 , 21751
0.000688674 , 0.00059685 , 0.000459116 , 0.000550939 , 21781
0.000687726 , 0.00059603 , 0.000458484 , 0.000550181 , 21811
0.000686782 , 0.000595211 , 0.000457855 , 0.000549425 , 21841
0.00068584 , 0.000594394 , 0.000457226 , 0.000548672 , 21871
0.0006849 , 0.00059358 , 0.0004566 , 0.00054792 , 21901
0.000683963 , 0.000592768 , 0.000455976 , 0.000547171 , 21931
0.000683029 , 0.000591958 , 0.000455353 , 0.000546423 , 21961
0.000682097 , 0.000591151 , 0.000454731 , 0.000545678 , 21991
0.000726579 , 0.000590346 , 0.000454112 , 0.000544934 , 22021
0.000725591 , 0.000589542 , 0.000453494 , 0.000544193 , 22051
0.000724605 , 0.000588741 , 0.000452878 , 0.000543454 , 22081
0.000723622 , 0.000587943 , 0.000452264 , 0.000542716 , 22111
0.000722641 , 0.000587146 , 0.000451651 , 0.000541981 , 22141
0.000721663 , 0.000586352 , 0.00045104 , 0.000541248 , 22171
0.000720688 , 0.000585559 , 0.00045043 , 0.000540516 , 22201
0.000719716 , 0.000584769 , 0.000449822 , 0.000539787 , 22231
0.000718746 , 0.000583981 , 0.000449216 , 0.000539059 , 22261
0.000717778 , 0.000583195 , 0.000448612 , 0.000538334 , 22291
0.000716814 , 0.000582411 , 0.000448009 , 0.00053761 , 22321
0.000715852 , 0.000581629 , 0.000447407 , 0.000536889 , 22351
0.000714892 , 0.00058085 , 0.000446808 , 0.000536169 , 22381
0.000713935 , 0.000580072 , 0.000446209 , 0.000535451 , 22411
0.000712981 , 0.000579297 , 0.000445613 , 0.000534736 , 22441
0.000712029 , 0.000578523 , 0.000445018 , 0.000534022 , 22471
0.00071108 , 0.000577752 , 0.000444425 , 0.00053331 , 22501
0.000710133 , 0.000576983 , 0.000443833 , 0.0005326 , 22531
0.000709188 , 0.000576216 , 0.000443243 , 0.000531891 , 22561
0.000708247 , 0.00057545 , 0.000442654 , 0.00057545 , 22591
0.000707307 , 0.000574687 , 0.000442067 , 0.000574687 , 22621
0.000706371 , 0.000573926 , 0.000441482 , 0.000573926 , 22651
0.000705436 , 0.000573167 , 0.000440898 , 0.000573167 , 22681
0.000704504 , 0.00057241 , 0.000440315 , 0.00057241 , 22711
0.000703575 , 0.000571655 , 0.000439734 , 0.000571655 , 22741
0.000702648 , 0.000570902 , 0.000439155 , 0.000570902 , 22771
0.000701724 , 0.00057015 , 0.000438577 , 0.00057015 , 22801
0.000700802 , 0.000569401 , 0.000438001 , 0.000569401 , 22831
0.000699882 , 0.000568654 , 0.000437426 , 0.000568654 , 22861
0.000698965 , 0.000567909 , 0.000436853 , 0.000567909 , 22891
0.00069805 , 0.000567165 , 0.000436281 , 0.000567165 , 22921
0.000697137 , 0.000566424 , 0.000435711 , 0.000566424 , 22951
0.000696227 , 0.000565685 , 0.000435142 , 0.000565685 , 22981
0.00069532 , 0.000564947 , 0.000434575 , 0.000564947 , 23011
0.000694414 , 0.000564212 , 0.000434009 , 0.000564212 , 23041
0.000693511 , 0.000563478 , 0.000433445 , 0.000563478 , 23071
0.000692611 , 0.000562746 , 0.000432882 , 0.000562746 , 23101
0.000691712 , 0.000562016 , 0.00043232 , 0.000562016 , 23131
0.000690816 , 0.000561288 , 0.00043176 , 0.000561288 , 23161
0.000689923 , 0.000560562 , 0.000431202 , 0.000560562 , 23191
0.000689031 , 0.000559838 , 0.000430645 , 0.000559838 , 23221
0.000688142 , 0.000559116 , 0.000430089 , 0.000559116 , 23251
0.000687256 , 0.000558395 , 0.000429535 , 0.000558395 , 23281
0.000686371 , 0.000557677 , 0.000428982 , 0.000557677 , 23311
0.000685489 , 0.00055696 , 0.000428431 , 0.00055696 , 23341
0.000684609 , 0.000556245 , 0.000427881 , 0.000556245 , 23371
0.000683731 , 0.000555532 , 0.000427332 , 0.000555532 , 23401
0.000682856 , 0.000554821 , 0.000426785 , 0.000554821 , 23431
0.000681983 , 0.000554111 , 0.000426239 , 0.000554111 , 23461
0.000681112 , 0.000553403 , 0.000425695 , 0.000553403 , 23491
0.000680243 , 0.000552698 , 0.000425152 , 0.000552698 , 23521
0.000679377 , 0.000551994 , 0.00042461 , 0.000551994 , 23551
0.000678512 , 0.000551291 , 0.00042407 , 0.000551291 , 23581
0.00067765 , 0.000550591 , 0.000423531 , 0.000550591 , 23611
0.00067679 , 0.000549892 , 0.000422994 , 0.000549892 , 23641
0.000675933 , 0.000549195 , 0.000422458 , 0.000549195 , 23671
0.000675077 , 0.0005485 , 0.000421923 , 0.0005485 , 23701
0.000674224 , 0.000547807 , 0.00042139 , 0.000547807 , 23731
0.000673372 , 0.000547115 , 0.000420858 , 0.000547115 , 23761
0.000672523 , 0.000546425 , 0.000420327 , 0.000546425 , 23791
0.000671676 , 0.000545737 , 0.000461777 , 0.000545737 , 23821
0.000670831 , 0.000545051 , 0.000461197 , 0.000545051 , 23851
0.000669989 , 0.000544366 , 0.000460617 , 0.000544366 , 23881
0.000669148 , 0.000543683 , 0.000460039 , 0.000543683 , 23911
0.00066831 , 0.000543002 , 0.000459463 , 0.000543002 , 23941
0.000667473 , 0.000542322 , 0.000458888 , 0.000542322 , 23971
0.000666639 , 0.000541644 , 0.000458314 , 0.000541644 , 24001
0.000665807 , 0.000540968 , 0.000499355 , 0.000540968 , 24031
0.000664977 , 0.000540293 , 0.000498732 , 0.000540293 , 24061
0.000664148 , 0.000539621 , 0.000498111 , 0.000539621 , 24091
0.000663322 , 0.000538949 , 0.000497492 , 0.000538949 , 24121
0.000662498 , 0.00053828 , 0.000496874 , 0.00053828 , 24151
0.000661677 , 0.000537612 , 0.000496257 , 0.000537612 , 24181
0.000660857 , 0.000536946 , 0.000495642 , 0.000536946 , 24211
0.000660039 , 0.000536281 , 0.000536281 , 0.000536281 , 24241
0.000659223 , 0.000535619 , 0.000535619 , 0.000535619 , 24271
0.000658409 , 0.000534957 , 0.000534957 , 0.000534957 , 24301
0.000657597 , 0.000534298 , 0.000534298 , 0.000534298 , 24331
0.000656787 , 0.00053364 , 0.00053364 , 0.00053364 , 24361
0.000696978 , 0.000532983 , 0.000573982 , 0.000532983 , 24391
